security id,name
500112,SBIN
500325,RELIANCE INDUSTRIES LTD
532540,TATA CONSULTANCY SERVICES LTD
500209,INFOSYS LTD
532174,ICICI BANK LTD
507685,WIPRO LTD
530965,INDIAN OIL CORPORATION LTD
500182,HERO MOTOCORP LTD
532210,CITY UNION BANK LTD
500180,HDFC Bank Ltd
500680,PFIZER LTD
506395,COROMANDEL INTERNATIONAL LTD
500770,TATA CHEMICALS LTD
500085,CHAMBAL FERTILISERS & CHEMICALS LTD
501425,BOMBAY BURMAH TRADING CORP.LTD
532899,KAVERI SEED COMPANY LTD
537291,Nath Bio Genes (India) Ltd
500790,NESTLE INDIA LTD
500825,BRITANNIA INDUSTRIES LTD
533155,Jubilant FoodWorks Ltd
533287,ZEE LEARN LTD
533260,CAREER POINT LTD
539921,Shanti Educational Initiatives Ltd
542602,Embassy Office Parks REIT
543217,Mindspace Business Parks REIT
543261,Brookfield India Real Estate Trust REIT
532538,ULTRATECH CEMENT LTD
500387,SHREE CEMENT LTD
500425,AMBUJA CEMENTS LTD
532689,PVR LTD
532706,INOX LEISURE LTD
532163,SAREGAMA INDIA LTD
524715,SUN PHARMACEUTICAL INDUSTRIES LTD
532488,DIVI'S LABORATORIES LTD
500124,DR.REDDY'S LABORATORIES LTD
